 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot     vUrea_top     vUrea_bot      vNH4_top      vNH4_bot      vNO3_top      vNO3_bot
       [T]           [L]           [L]           [L]           [L]           [L]           [L]           [L]           [L]      [M/L2/T]      [M/L2/T]      [M/L2/T]      [M/L2/T]      [M/L2/T]      [M/L2/T]
         1  4.480000E-01  0.000000E+00  4.480182E-01  0.000000E+00 -4.953956E-01 -1.402672E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.513656E-12  0.000000E+00 -1.961578E-08
         2 -1.147064E+00  1.072361E-02 -1.147019E+00  9.307160E-03 -7.048548E-01 -7.893217E+01 -8.512069E+01 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.615033E-12  0.000000E+00 -7.787122E-09
         3 -3.155079E+00  2.686365E-02 -3.155028E+00  2.022992E-02 -9.000632E-01 -6.713940E+01 -7.200550E+01 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.101374E-12  0.000000E+00 -7.345522E-09
         4 -2.964578E+00  3.569781E-02 -2.964484E+00  2.855502E-02 -1.138478E+00 -1.178167E+02 -1.241057E+02 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.102204E-11  0.000000E+00 -9.024969E-09
         5 -2.714993E+00  4.621292E-02 -2.714891E+00  3.907013E-02 -1.551413E+00 -1.431414E+02 -1.489478E+02 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.717035E-11  0.000000E+00 -1.583515E-08
         6 -2.422354E+00  6.023396E-02 -2.422255E+00  5.309117E-02 -2.077190E+00 -1.658516E+02 -1.723632E+02 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.007562E-11  0.000000E+00 -2.088915E-08
         7 -2.340866E+00  7.242135E-02 -2.340785E+00  6.527856E-02 -2.572425E+00 -1.607293E+02 -1.693150E+02 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.866384E-11  0.000000E+00 -2.018967E-08
         8 -2.026918E+00  8.606818E-02 -2.026819E+00  7.892539E-02 -3.001567E+00 -1.934972E+02 -2.005886E+02 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.660833E-11  0.000000E+00 -1.786123E-08
         9 -1.753577E+00  9.920682E-02 -1.753474E+00  9.206403E-02 -3.370360E+00 -2.066909E+02 -2.148356E+02 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.476576E-11  0.000000E+00 -1.561676E-08
        10 -1.775355E+00  1.097046E-01 -1.775275E+00  1.025618E-01 -3.687019E+00 -1.774082E+02 -1.885142E+02 -7.971000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.304806E-11  0.000000E+00 -1.357776E-08
        11 -2.049462E+00  1.243070E-01 -2.049378E+00  1.171642E-01 -3.961070E+00 -1.505253E+02 -1.609709E+02 -7.325000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.157429E-11  0.000000E+00 -1.191251E-08
        12 -1.990329E+00  1.332193E-01 -1.990230E+00  1.260765E-01 -4.197970E+00 -1.723784E+02 -1.818178E+02 -6.742000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.022621E-11  0.000000E+00 -1.043315E-08
        13 -2.022450E+00  1.464796E-01 -2.022358E+00  1.393368E-01 -4.407639E+00 -1.684217E+02 -1.786263E+02 -6.182000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.192502E-12  0.000000E+00 -9.340604E-09
        14 -2.201641E+00  1.594010E-01 -2.201560E+00  1.522582E-01 -4.600967E+00 -1.548662E+02 -1.653307E+02 -5.649000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.516199E-12  0.000000E+00 -8.665133E-09
        15 -2.452768E+00  1.696425E-01 -2.452689E+00  1.624997E-01 -4.777333E+00 -1.463568E+02 -1.560909E+02 -5.087000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.791471E-12  0.000000E+00 -7.977501E-09
        16 -2.616144E+00  1.794887E-01 -2.616058E+00  1.723459E-01 -4.941273E+00 -1.487648E+02 -1.583984E+02 -4.546000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.216201E-12  0.000000E+00 -7.465252E-09
        17 -2.413799E+00  1.891836E-01 -2.413690E+00  1.820408E-01 -5.092685E+00 -1.836165E+02 -1.923925E+02 -4.040000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.617113E-12  0.000000E+00 -6.953792E-09
        18 -2.260388E+00  2.011277E-01 -2.260282E+00  1.939849E-01 -5.235037E+00 -1.942402E+02 -2.036820E+02 -3.513000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.123411E-12  0.000000E+00 -6.566156E-09
        19 -2.358094E+00  2.119642E-01 -2.358014E+00  2.048215E-01 -5.370001E+00 -1.717079E+02 -1.830447E+02 -2.968000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.675131E-12  0.000000E+00 -6.256596E-09
        20 -2.167662E+00  2.204118E-01 -2.167551E+00  2.132690E-01 -5.511870E+00 -2.045970E+02 -2.136412E+02 -3.011000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.885610E-12  0.000000E+00 -6.649690E-09
        21 -1.919978E+00  2.307880E-01 -1.919861E+00  2.236452E-01 -5.652675E+00 -2.296611E+02 -2.386487E+02 -3.152000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.839421E-12  0.000000E+00 -6.674900E-09
        22 -1.674843E+00  2.425330E-01 -1.674725E+00  2.353902E-01 -5.786349E+00 -2.477569E+02 -2.571768E+02 -3.180000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.558815E-12  0.000000E+00 -6.389603E-09
        23 -1.416280E+00  2.534303E-01 -1.416162E+00  2.462875E-01 -5.914608E+00 -2.681579E+02 -2.775001E+02 -3.249000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.354976E-12  0.000000E+00 -6.182974E-09
        24 -1.187896E+00  2.642712E-01 -1.187793E+00  2.571284E-01 -6.035488E+00 -2.776101E+02 -2.879493E+02 -3.263000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.066975E-12  0.000000E+00 -5.875827E-09
        25 -9.483964E-01  2.746864E-01 -9.482928E-01  2.675436E-01 -6.153492E+00 -2.952426E+02 -3.053105E+02 -3.345000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.961819E-12  0.000000E+00 -5.768771E-09
        26 -7.134211E-01  2.847411E-01 -7.133185E-01  2.775983E-01 -6.263920E+00 -3.105648E+02 -3.207108E+02 -3.440000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.687275E-12  0.000000E+00 -5.445610E-09
        27 -5.051721E-01  2.963421E-01 -5.050715E-01  2.891993E-01 -6.367662E+00 -3.175421E+02 -3.289327E+02 -3.517000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.442727E-12  0.000000E+00 -5.145710E-09
        28 -2.008280E-01  3.094330E-01 -2.007149E-01  3.022902E-01 -6.462648E+00 -3.766140E+02 -3.805866E+02 -3.625000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.120507E-12  0.000000E+00 -4.753310E-09
        29 -6.151015E-01  3.154049E-01 -6.149968E-01  3.082621E-01 -6.551089E+00 -1.961863E+02 -2.204934E+02 -3.675000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.875956E-12  0.000000E+00 -4.455180E-09
        30 -5.490236E-01  3.236416E-01 -5.489180E-01  3.164988E-01 -6.633219E+00 -2.411822E+02 -2.404408E+02 -3.680000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.629283E-12  0.000000E+00 -4.164266E-09
        31 -1.120352E+00  3.270349E-01 -1.120239E+00  3.198921E-01 -6.710872E+00 -1.573986E+02 -1.699251E+02 -3.750000E+02  0.000000E+00  0.000000E+00  5.014292E-07 -3.462218E-12  1.727145E-06 -3.965236E-09
        32 -3.129295E+00  3.291672E-01 -3.129196E+00  3.219051E-01 -6.784120E+00 -8.313538E+01 -8.742540E+01 -3.867000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.297944E-12  0.000000E+00 -3.762867E-09
        33 -2.921032E+00  3.443627E-01 -2.920912E+00  3.369983E-01 -6.852163E+00 -1.578899E+02 -1.508106E+02 -3.930000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.106150E-12  0.000000E+00 -3.522984E-09
        34 -2.634463E+00  3.642414E-01 -2.634334E+00  3.568770E-01 -6.916532E+00 -1.955263E+02 -1.823494E+02 -4.018000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.964260E-12  0.000000E+00 -3.346503E-09
        35 -2.357366E+00  3.839948E-01 -2.357243E+00  3.766304E-01 -6.977759E+00 -2.230401E+02 -2.006357E+02 -4.020000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.831986E-12  0.000000E+00 -3.190581E-09
        36 -2.080314E+00  4.053866E-01 -2.080192E+00  3.980222E-01 -7.037502E+00 -2.506834E+02 -2.227705E+02 -3.993000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.760681E-12  0.000000E+00 -3.120179E-09
        37 -1.799697E+00  4.302080E-01 -1.799577E+00  4.228436E-01 -7.098111E+00 -2.799686E+02 -2.387463E+02 -3.997000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.788272E-12  0.000000E+00 -3.180764E-09
        38 -3.414410E+00  4.443713E-01 -3.414175E+00  4.370067E-01 -7.160426E+00 -9.903749E+01 -1.125606E+02 -3.987000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.844646E-12  0.000000E+00 -3.291007E-09
        39 -3.190672E+00  4.688348E-01 -3.190393E+00  4.614697E-01 -7.225492E+00 -1.794099E+02 -1.617159E+02 -4.031000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.942236E-12  0.000000E+00 -3.458777E-09
        40 -2.999027E+00  4.880568E-01 -2.998770E+00  4.806917E-01 -7.291954E+00 -2.007753E+02 -1.786770E+02 -4.060000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.980426E-12  0.000000E+00 -3.557263E-09
        41 -3.368959E+00  5.025736E-01 -3.368688E+00  4.952085E-01 -7.358574E+00 -1.513387E+02 -1.551301E+02 -4.040000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.963498E-12  0.000000E+00 -3.588424E-09
