 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot
       [T]           [L]           [L]           [L]           [L]           [L]           [L]           [L]           [L]
         1  4.480000E-01  0.000000E+00  4.480182E-01  0.000000E+00 -4.953956E-01 -1.402672E+02  0.000000E+00 -8.500000E+02
         2 -1.147064E+00  1.072361E-02 -1.147057E+00  9.366890E-03 -7.045922E-01 -7.894948E+01 -8.517457E+01 -8.500000E+02
         3 -3.155079E+00  2.686365E-02 -3.155072E+00  2.030463E-02 -9.001543E-01 -6.689056E+01 -7.220605E+01 -8.500000E+02
         4 -2.964578E+00  3.569781E-02 -2.964544E+00  2.858127E-02 -1.138989E+00 -1.180808E+02 -1.221149E+02 -8.500000E+02
         5 -2.714993E+00  4.621292E-02 -2.714946E+00  3.909639E-02 -1.554851E+00 -1.426359E+02 -1.484287E+02 -8.500000E+02
         6 -2.422354E+00  6.023396E-02 -2.422307E+00  5.311742E-02 -2.076990E+00 -1.654564E+02 -1.719548E+02 -8.500000E+02
         7 -2.340866E+00  7.242135E-02 -2.340842E+00  6.530481E-02 -2.572845E+00 -1.604628E+02 -1.690295E+02 -8.500000E+02
         8 -2.026918E+00  8.606818E-02 -2.026867E+00  7.895165E-02 -3.005087E+00 -1.932160E+02 -2.001565E+02 -8.500000E+02
         9 -1.753577E+00  9.920682E-02 -1.753535E+00  9.209028E-02 -3.376835E+00 -2.061551E+02 -2.142835E+02 -8.500000E+02
        10 -1.775355E+00  1.097046E-01 -1.775382E+00  1.025880E-01 -3.691428E+00 -1.768504E+02 -1.878884E+02 -7.971000E+02
        11 -2.049462E+00  1.243070E-01 -2.049504E+00  1.171904E-01 -3.965202E+00 -1.498101E+02 -1.607224E+02 -7.325000E+02
        12 -1.990329E+00  1.332193E-01 -1.990354E+00  1.261028E-01 -4.202959E+00 -1.720742E+02 -1.814830E+02 -6.742000E+02
        13 -2.022450E+00  1.464796E-01 -2.022485E+00  1.393630E-01 -4.412361E+00 -1.682430E+02 -1.784356E+02 -6.182000E+02
        14 -2.201641E+00  1.594010E-01 -2.201685E+00  1.522845E-01 -4.604522E+00 -1.547718E+02 -1.652350E+02 -5.649000E+02
        15 -2.452768E+00  1.696425E-01 -2.452824E+00  1.625260E-01 -4.781817E+00 -1.457786E+02 -1.557023E+02 -5.087000E+02
