Time(hours),Time(days),Depth(cm),Temperature(C),SoilWaterContent
  489.350000,   20.389583,    1.000000,    9.800000,    0.106918
  489.350000,   20.389583,    2.000000,    9.754148,    0.108666
  489.350000,   20.389583,    3.000000,    9.708091,    0.109743
  489.350000,   20.389583,    4.000000,    9.662391,    0.110274
  489.350000,   20.389583,    5.000000,    9.616685,    0.110413
  489.350000,   20.389583,    6.000000,    9.570978,    0.110264
  489.350000,   20.389583,    7.000000,    9.525226,    0.109925
  489.350000,   20.389583,    8.000000,    9.479384,    0.109499
  489.350000,   20.389583,    9.000000,    9.433455,    0.109103
  489.350000,   20.389583,   10.000000,    9.387453,    0.108883
  489.350000,   20.389583,   11.000000,    9.341407,    0.109004
  489.350000,   20.389583,   12.000000,    9.295399,    0.109633
  489.350000,   20.389583,   13.000000,    9.249485,    0.110895
  489.350000,   20.389583,   14.000000,    9.203781,    0.112887
  489.350000,   20.389583,   15.000000,    9.158480,    0.115998
  489.350000,   20.389583,   16.000000,    9.113584,    0.119618
  489.350000,   20.389583,   17.000000,    9.069264,    0.124021
  489.350000,   20.389583,   18.000000,    9.025504,    0.128725
  489.350000,   20.389583,   19.000000,    8.982328,    0.133984
  489.350000,   20.389583,   20.000000,    8.939764,    0.139199
  489.350000,   20.389583,   21.000000,    8.897843,    0.145012
  489.350000,   20.389583,   22.000000,    8.854640,    0.119264
  489.350000,   20.389583,   23.000000,    8.809689,    0.119241
  489.350000,   20.389583,   24.000000,    8.764691,    0.119255
  489.350000,   20.389583,   25.000000,    8.719652,    0.119304
  489.350000,   20.389583,   26.000000,    8.674585,    0.119388
  489.350000,   20.389583,   27.000000,    8.629493,    0.119507
  489.350000,   20.389583,   28.000000,    8.584386,    0.119659
  489.350000,   20.389583,   29.000000,    8.539270,    0.119843
  489.350000,   20.389583,   30.000000,    8.494151,    0.120058
  489.350000,   20.389583,   31.000000,    8.449036,    0.120303
  489.350000,   20.389583,   32.000000,    8.403934,    0.120576
  489.350000,   20.389583,   33.000000,    8.358848,    0.120875
  489.350000,   20.389583,   34.000000,    8.313788,    0.121200
  489.350000,   20.389583,   35.000000,    8.268760,    0.121549
  489.350000,   20.389583,   36.000000,    8.223770,    0.121920
  489.350000,   20.389583,   37.000000,    8.178824,    0.122311
  489.350000,   20.389583,   38.000000,    8.133930,    0.122722
  489.350000,   20.389583,   39.000000,    8.089090,    0.123230
  489.350000,   20.389583,   40.000000,    8.044325,    0.123779
  489.350000,   20.389583,   41.000000,    7.999687,    0.124339
  489.350000,   20.389583,   42.000000,    7.962604,    0.282143
  489.350000,   20.389583,   43.000000,    7.930838,    0.282156
  489.350000,   20.389583,   44.000000,    7.899075,    0.282171
  489.350000,   20.389583,   45.000000,    7.867323,    0.282188
  489.350000,   20.389583,   46.000000,    7.835587,    0.282207
  489.350000,   20.389583,   47.000000,    7.803873,    0.282229
  489.350000,   20.389583,   48.000000,    7.772183,    0.282253
  489.350000,   20.389583,   49.000000,    7.740524,    0.282279
  489.350000,   20.389583,   50.000000,    7.708900,    0.282307
  489.350000,   20.389583,   51.000000,    7.677320,    0.282338
  489.350000,   20.389583,   52.000000,    7.645788,    0.282371
  489.350000,   20.389583,   53.000000,    7.614310,    0.282405
